hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/universe/cnf/by-hash/SHA256/60289cf16fe2f4458633652853cb0370e371b7b3ec1c38c8038c9a528acc269a	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/universe/cnf/by-hash/SHA256/60289cf16fe2f4458633652853cb0370e371b7b3ec1c38c8038c9a528acc269a	200	1588	60289cf16fe2f4458633652853cb0370e371b7b3ec1c38c8038c9a528acc269a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/40/32/40327437d0a68dc357c124909a9cad12acd80dd4aeb6e8664b15db35e466cdc0
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/multiverse/binary-amd64/by-hash/SHA256/5099a37bb474b12a792c4a28db8506a96591b7fb119719538e812367e506a4b6	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/multiverse/binary-amd64/by-hash/SHA256/5099a37bb474b12a792c4a28db8506a96591b7fb119719538e812367e506a4b6	200	748	5099a37bb474b12a792c4a28db8506a96591b7fb119719538e812367e506a4b6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/15/42/1542b410f5bf561dedbad015f95ad9e81f86f0345a2726b513824fe431bcd45b
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/multiverse/i18n/by-hash/SHA256/f7f901a75b25471c66a6bacb6c8afcc57c0d25e760b26bb24ea63f0892a6a714	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/multiverse/i18n/by-hash/SHA256/f7f901a75b25471c66a6bacb6c8afcc57c0d25e760b26bb24ea63f0892a6a714	200	340	f7f901a75b25471c66a6bacb6c8afcc57c0d25e760b26bb24ea63f0892a6a714	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2f/56/2f56a022a52400508a66702bfee33efc18ca9c12961e91efff8f58c8b12cc1dc
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/multiverse/cnf/by-hash/SHA256/1e06cbe51de8d0c3ddab5726cf4359e2c694b701ababdaa78e498e7f5e037313	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/multiverse/cnf/by-hash/SHA256/1e06cbe51de8d0c3ddab5726cf4359e2c694b701ababdaa78e498e7f5e037313	200	116	1e06cbe51de8d0c3ddab5726cf4359e2c694b701ababdaa78e498e7f5e037313	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c7/ef/c7ef9756e3d10b15c79522bf9d16c50e7c87b904f9930ca083569336e869883a
jammy-to-noble	2026-08-31T12:36:26Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/InRelease	http://security.ubuntu.com/ubuntu/dists/noble-security/InRelease	200	126127	d9b69d5656f725a3392b8468625ab4d200c6da8191932ea66fd2adb436dd6d40	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0d/78/0d7890e3ad86a9ebafdd72f64499f94aa395cd89149bf998128fefd72ed9387c
jammy-to-noble	2026-08-31T12:36:28Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/main/binary-amd64/by-hash/SHA256/888d04109b0a2f9db706407cfa4abc9b51b08444ecadbcb957b1a908e195d012	http://security.ubuntu.com/ubuntu/dists/noble-security/main/binary-amd64/by-hash/SHA256/888d04109b0a2f9db706407cfa4abc9b51b08444ecadbcb957b1a908e195d012	200	974452	888d04109b0a2f9db706407cfa4abc9b51b08444ecadbcb957b1a908e195d012	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8f/41/8f4143ce3cc5ccee3a2cc39b787c6760e7b0f2c07d84b7eed9449ecb0597a7cf
jammy-to-noble	2026-08-31T12:36:29Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/main/i18n/by-hash/SHA256/37be6c2fdaa0b6bf54bfde391b10db527ae6e5e4337be956720ca6e80c9f031a	http://security.ubuntu.com/ubuntu/dists/noble-security/main/i18n/by-hash/SHA256/37be6c2fdaa0b6bf54bfde391b10db527ae6e5e4337be956720ca6e80c9f031a	200	207144	37be6c2fdaa0b6bf54bfde391b10db527ae6e5e4337be956720ca6e80c9f031a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b3/2c/b32c0fa09336db83582d513197a42de39d30f71721c3d01b9e4001be56e252d0
jammy-to-noble	2026-08-31T12:36:30Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/main/cnf/by-hash/SHA256/cbd06f5254c9886cdf6dbbf80a8364c366323e9876504fc283c022465d964f92	http://security.ubuntu.com/ubuntu/dists/noble-security/main/cnf/by-hash/SHA256/cbd06f5254c9886cdf6dbbf80a8364c366323e9876504fc283c022465d964f92	200	11860	cbd06f5254c9886cdf6dbbf80a8364c366323e9876504fc283c022465d964f92	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/17/0c/170cc3cf98334f3783fa0e65c0e204ca357ca96ec0a6d8cf8dfc58ba43fcf654
jammy-to-noble	2026-08-31T12:36:32Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/restricted/binary-amd64/by-hash/SHA256/28da2ef82004d9005cbb5a57f339dde88c7e2d0a060754c5d7eaf18e4635c455	http://security.ubuntu.com/ubuntu/dists/noble-security/restricted/binary-amd64/by-hash/SHA256/28da2ef82004d9005cbb5a57f339dde88c7e2d0a060754c5d7eaf18e4635c455	200	1392124	28da2ef82004d9005cbb5a57f339dde88c7e2d0a060754c5d7eaf18e4635c455	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8a/a7/8aa7f3df65797d641aafe14763a353fb6c82de8c91c8eb7a9e21eab9c57bf4b1
jammy-to-noble	2026-08-31T12:36:34Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/restricted/i18n/by-hash/SHA256/367c3a794e0098d996ac040d2287b43481dd73f78da2758c231814c2bb3ae3f0	http://security.ubuntu.com/ubuntu/dists/noble-security/restricted/i18n/by-hash/SHA256/367c3a794e0098d996ac040d2287b43481dd73f78da2758c231814c2bb3ae3f0	200	320556	367c3a794e0098d996ac040d2287b43481dd73f78da2758c231814c2bb3ae3f0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/bf/c1/bfc1813d9c0b68bf5640f0724e016bf24c0b5668676c3afec2ad6e7dbb8d0fa1
jammy-to-noble	2026-08-31T12:36:34Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/restricted/cnf/by-hash/SHA256/bd1238f16d2daa4cd6c2212706e07a65a359162a35a962f82fde72f3f12cbf8c	http://security.ubuntu.com/ubuntu/dists/noble-security/restricted/cnf/by-hash/SHA256/bd1238f16d2daa4cd6c2212706e07a65a359162a35a962f82fde72f3f12cbf8c	200	444	bd1238f16d2daa4cd6c2212706e07a65a359162a35a962f82fde72f3f12cbf8c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1f/ad/1fad1f1b8965fbc31b181a9c7ef57a8da646f0261c19f5885c509e64303bd9b1
jammy-to-noble	2026-08-31T12:36:36Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/universe/binary-amd64/by-hash/SHA256/1cb51447bf397d1fbc1f0b85c0d027b0e6c250b1a44e1850a459d327862a5bdb	http://security.ubuntu.com/ubuntu/dists/noble-security/universe/binary-amd64/by-hash/SHA256/1cb51447bf397d1fbc1f0b85c0d027b0e6c250b1a44e1850a459d327862a5bdb	200	1203136	1cb51447bf397d1fbc1f0b85c0d027b0e6c250b1a44e1850a459d327862a5bdb	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/68/35/68354b587f47e0808be804f722442d0b6d4272086203b71108c699ffb14a25b7
jammy-to-noble	2026-08-31T12:36:38Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/universe/i18n/by-hash/SHA256/d996081cd0dba228ac06b577d34db175d8b0e52cac2f6629eebb25214c44bb79	http://security.ubuntu.com/ubuntu/dists/noble-security/universe/i18n/by-hash/SHA256/d996081cd0dba228ac06b577d34db175d8b0e52cac2f6629eebb25214c44bb79	200	240648	d996081cd0dba228ac06b577d34db175d8b0e52cac2f6629eebb25214c44bb79	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ff/d4/ffd470584e90644cfff445e4a77e0b6caeb4d3c4338e56fe91e854427ac9fb36
jammy-to-noble	2026-08-31T12:36:39Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/universe/cnf/by-hash/SHA256/94f4e57f0d858cbd61994d1d165cfdae323730e58e1c85d9e1f0ac51756c4e09	http://security.ubuntu.com/ubuntu/dists/noble-security/universe/cnf/by-hash/SHA256/94f4e57f0d858cbd61994d1d165cfdae323730e58e1c85d9e1f0ac51756c4e09	200	24248	94f4e57f0d858cbd61994d1d165cfdae323730e58e1c85d9e1f0ac51756c4e09	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fc/c0/fcc0c9fa053b4e086c3f7207c5b2ba7265296044e08f940c360722241366a728
jammy-to-noble	2026-08-31T12:36:40Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/multiverse/binary-amd64/by-hash/SHA256/8e75889eb0413f57b6f543b24f0309c5cb9852cc0e708bd3961839d52d7d1e9b	http://security.ubuntu.com/ubuntu/dists/noble-security/multiverse/binary-amd64/by-hash/SHA256/8e75889eb0413f57b6f543b24f0309c5cb9852cc0e708bd3961839d52d7d1e9b	200	40304	8e75889eb0413f57b6f543b24f0309c5cb9852cc0e708bd3961839d52d7d1e9b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fd/7f/fd7fdf0da71af012cf107f85ddb60ecf7901a07e3cb02fe1878f8eef8f02e97c
jammy-to-noble	2026-08-31T12:36:40Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/multiverse/i18n/by-hash/SHA256/99e022aee04fb2c62a9e116c7a5158b77d9da53cc9b2ca5a0b421e3f8f0b2d7c	http://security.ubuntu.com/ubuntu/dists/noble-security/multiverse/i18n/by-hash/SHA256/99e022aee04fb2c62a9e116c7a5158b77d9da53cc9b2ca5a0b421e3f8f0b2d7c	200	11116	99e022aee04fb2c62a9e116c7a5158b77d9da53cc9b2ca5a0b421e3f8f0b2d7c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/19/23/1923cf37d3626dbcb1281ca47b695601e7a48e7884ceca65a023acc87de4e7d1
jammy-to-noble	2026-08-31T12:36:41Z	GET	http://security.ubuntu.com/ubuntu/dists/noble-security/multiverse/cnf/by-hash/SHA256/40e70bef41f105467cf6f84f6ba523b1761b8fb2a8bd849a3e7c3e747994afd0	http://security.ubuntu.com/ubuntu/dists/noble-security/multiverse/cnf/by-hash/SHA256/40e70bef41f105467cf6f84f6ba523b1761b8fb2a8bd849a3e7c3e747994afd0	200	468	40e70bef41f105467cf6f84f6ba523b1761b8fb2a8bd849a3e7c3e747994afd0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/93/d6/93d68e0bc108116710bff30aa71992365be1b25d661cf44127b8da0e6932d0b5
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/motd-news-config_13ubuntu10.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/motd-news-config_13ubuntu10.4_all.deb	200	4012	df8d036108d56d20d628ffead4e0c0a8d04cfab5014c15f36d6f3972274df33f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/de/7a/de7a7107b0098df087d6fe73df7060c0b452125e6f607f8d1580c9833d4ed21d
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/locales_2.39-0ubuntu8.8_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/locales_2.39-0ubuntu8.8_all.deb	200	4231022	cdd2d347a357da6b9b1f2bd9e08c10a2a3a4686fad050791d30915d0ce0bb506	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/4b/70/4b7070e3bfb70f27c589e79692783b86d2007e839f271e1c65aca8e8283d53c8
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-dev-bin_2.39-0ubuntu8.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-dev-bin_2.39-0ubuntu8.8_amd64.deb	200	20418	c894e5a5f137429657d09e853fbbb19d53fc164c60804c396cd43873b0b4f734	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9f/65/9f65305bbcd82e78547d41e846ede10a4db1c7e5f786214a788577e8898064b8
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rpcsvc-proto/rpcsvc-proto_1.4.2-0ubuntu7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rpcsvc-proto/rpcsvc-proto_1.4.2-0ubuntu7_amd64.deb	200	67446	7eb710fe148d224c159ddec1ceb0ba53ead52a80a6793dcdae1474acf20d8f71	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c4/a6/c4a67b931ced087eb92a4ab00f6c9618dab83939f649cae02ec557f39c98a37e
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-common_1.3.4%2bds-1.1build1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-common_1.3.4%2bds-1.1build1_all.deb	200	8094	212d8873ac952bc68f4cf56d7eaf17566f86f5c7cc4b971899a0c56e174699cc	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c1/a3/c1a379e780a36fcf2662caabea9f252a3984752267722a26926e8ab76e9bce48
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-dev_1.3.4%2bds-1.1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtirpc/libtirpc-dev_1.3.4%2bds-1.1build1_amd64.deb	200	193418	439322bbb8d0b1d44f92593edb6c8ba9693bcfb3b5f1f3bd152998f42cdf7a5d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ad/54/ad544bdabe204368cace43022731636455a27027379522e4fa81a846be798e81
jammy-to-noble	2026-08-31T12:39:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-desktop-daemon/ubuntu-advantage-desktop-daemon_1.11ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-desktop-daemon/ubuntu-advantage-desktop-daemon_1.11ubuntu0.1_amd64.deb	200	22280	801470b7fe37282252523e18f4a343f44718dd2fb9506149af9955096eea5575	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3a/b1/3ab1e4aece7333e739d06eca2559245ad272f9045c229d7441b5d7220b5f4474
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/udisks2/libudisks2-0_2.10.1-6ubuntu1.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/udisks2/libudisks2-0_2.10.1-6ubuntu1.3_amd64.deb	200	174676	a466d1f2cfbc81067f9bd3a892ea33dec6db907075a9f5bd805a490a3dda4f80	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9d/b0/9db097892b3c79732a9404b60f994bb7948bcb103360918ed512902d2abc683a
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libblockdev/libblockdev-utils3_3.1.1-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libblockdev/libblockdev-utils3_3.1.1-1ubuntu0.1_amd64.deb	200	19240	019c84bec89353717d2a26e5314499fe7fc8d6bc24fdb86aa8f05e8e5c145853	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/16/01/16013507981c7788871fdddc3c2bd78da35ea0890ab306b5531e306e9e934fd3
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://security.ubuntu.com/ubuntu/pool/main/d/diffutils/diffutils_3.10-1ubuntu0.1_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/d/diffutils/diffutils_3.10-1ubuntu0.1_amd64.deb	200	177224	c2acc7889f1d75986c40bee57c0875c02146a9c8833980abfb0a6c62c52301d3	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/47/cf/47cf3ba691bf77068500450288cba12229e63d270e00dc930450aa72c275372b
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libblockdev/libblockdev-crypto3_3.1.1-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libblockdev/libblockdev-crypto3_3.1.1-1ubuntu0.1_amd64.deb	200	21316	a6f82f205c4708405d7e72d1cc2162304327f2e190f1e2be6377e9bfc9c625c4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/dc/a6/dca6f413e23aa9acab45c86e1b79eecce2f99d9c1575c82dea952c3e93127826
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/e2fsprogs-l10n_1.47.0-2.4%7eexp1ubuntu4.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/e2fsprogs-l10n_1.47.0-2.4%7eexp1ubuntu4.1_all.deb	200	6004	698ca71e35dfa785db4d3c559c712b45be3f3891cbc16a33f901620d338a5f92	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/93/43/93432b87820631110622bb40a6b024091bbe5c9c9d7422d9df8d310af2d5ce6c
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/logsave_1.47.0-2.4%7eexp1ubuntu4.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/logsave_1.47.0-2.4%7eexp1ubuntu4.1_amd64.deb	200	22700	dba74a557ae28b51b5a5190aefeef611cbf989211b1814282d58a1c536f43b5b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/80/0c/800c5b689a71a5fd8fddce565d1e214dbe4018128f98088e6a56b0efe676c60b
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/openssl_3.0.13-0ubuntu3.15_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/openssl_3.0.13-0ubuntu3.15_amd64.deb	200	1002938	1f2401db59a0beffde6cc47bea3664965ab8fa206b7a5ac8f1cc649cfeeb056b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ac/c5/acc5ab93f10e338d565602192278ffae13cc7f88b771ffdda7cb974273a8a118
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libunistring/libunistring5_1.1-2build1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libunistring/libunistring5_1.1-2build1.1_amd64.deb	200	535554	203d7657b5f54633fba1a9c9b784d556ef83c9f6787b3185ba55a88e07b865a3	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f8/bc/f8bc6726be6d6f7959bdaac87cf5254a57f61c034641780c7cff1ff2a70aed75
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpsl/libpsl5t64_0.21.2-1.1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpsl/libpsl5t64_0.21.2-1.1build1_amd64.deb	200	57072	a6c85d1303ae90b6a3209d73c4f047f82c27cdc963c48adfd95dd7abca64f039	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/54/ab/54ab5de4d99e832adaa201145149e091e2fcf77b2d804f02f6fd74f3d82faeb3
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/w/wget/wget_1.21.4-1ubuntu4.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/w/wget/wget_1.21.4-1ubuntu4.5_amd64.deb	200	334118	2aa5a734b21b49ff6bd2239546b3f88275f8abb55dd8a984249e6cd0c1173a92	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/13/78/13787d5af2bb6f8fb4c383bc6171d3e99a3b8a35f7d4d8344de5f4bfc9260d83
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tnftp/tnftp_20230507-2build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tnftp/tnftp_20230507-2build3_amd64.deb	200	103368	7004950394f5b45a0f22f4201fccc39f6659960482a93e4419f80d17778e5b2a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/10/c4/10c4bf2a86c92198572a24db928c2c3c86d75b08f1e50a4dd541b22941abaa2f
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc6_2.39-0ubuntu8.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc6_2.39-0ubuntu8.8_amd64.deb	200	3262434	3b8d5391b6b484a4c81fd000b6064885ad967ec3cb966bc57603f3fb3ebf0ed5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/4e/83/4e836bd9e6a4fbc9313bd25dfe91e0ad25d03b5f4b302680f70b744e00978add
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/libssl3t64_3.0.13-0ubuntu3.15_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/libssl3t64_3.0.13-0ubuntu3.15_amd64.deb	200	1944134	3d0955bc049bbcca0f4c3e78a3a8b994593d96db7d84f4320217224433844534	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a6/ff/a6fff42ce7aa3591e431f376fccc854fb533e644510b3cad26acea29eb90a6ad
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dhcpcd/dhcpcd-base_10.0.6-1ubuntu3.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dhcpcd/dhcpcd-base_10.0.6-1ubuntu3.2_amd64.deb	200	215178	606672ce6eec804b6490e261c0afd77bfeedf73ff29aab165a464e1e8df43a43	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9d/38/9d38690656c34d35b2946cf8ed4af011446986f361da551815a97d95e3046f86
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dracut/dracut-install_060%2b5-1ubuntu3.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dracut/dracut-install_060%2b5-1ubuntu3.3_amd64.deb	200	32280	41b69e7c48bfd556ee15978699a5637a39bc034e5e82b5f8a462d0a69e4fcc19	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/bb/da/bbdae56c415097b63d18c963194b3ad570c772d85bbe0398edc6dfdbb0747349
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/initramfs-tools/initramfs-tools-bin_0.142ubuntu25.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/initramfs-tools/initramfs-tools-bin_0.142ubuntu25.8_amd64.deb	200	21560	556a5afcb16ec4ec36b0bb0f0df6af6eef9a95141b7cca6740d4344cd24a4f0e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0d/2f/0d2fbb7bbb0c7e4b6cd7aa10994a194aabfd2d794487c6ab448b366e1376720a
jammy-to-noble	2026-08-31T12:39:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/klibc/libklibc_2.0.13-4ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/klibc/libklibc_2.0.13-4ubuntu0.2_amd64.deb	200	47304	bf0f954755593208ea06f921aa27c45585196b7c44fc4d86c4c3f5c10f5d153e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d8/92/d892a7b8c25f12c44d33705e6155045b8cbe6e4460fc888e3ac2f218aa51bf8d
