hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	by_hash	bc86850962634d62d09198807c4d2470f8aac9e2a74f73da1a83329513319718	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/restricted/cnf/by-hash/SHA256/bc86850962634d62d09198807c4d2470f8aac9e2a74f73da1a83329513319718	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/restricted/cnf/by-hash/SHA256/bc86850962634d62d09198807c4d2470f8aac9e2a74f73da1a83329513319718	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/8b/53/8b536a86ed197485bdfac10eea8edd9eed51f82eaa5fc9f4fc26434b7d68c51d	116	bc86850962634d62d09198807c4d2470f8aac9e2a74f73da1a83329513319718	200	1	proxy_access_log
focal-to-jammy	by_hash	feadb5d1924adede1c6e2707877c01dabd64580edc6d70b52630ea2adc304347	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/universe/binary-amd64/by-hash/SHA256/feadb5d1924adede1c6e2707877c01dabd64580edc6d70b52630ea2adc304347	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/universe/binary-amd64/by-hash/SHA256/feadb5d1924adede1c6e2707877c01dabd64580edc6d70b52630ea2adc304347	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/57/c3/57c3efab0d38d41938a5402b71de38678831f1b1dc0a1621b01d2bea16eb83c7	30832	feadb5d1924adede1c6e2707877c01dabd64580edc6d70b52630ea2adc304347	200	1	proxy_access_log
focal-to-jammy	by_hash	84d03db5f225fa06306f32d667c24907cb4d5b6ca731b4d69357f49bcce54765	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/universe/i18n/by-hash/SHA256/84d03db5f225fa06306f32d667c24907cb4d5b6ca731b4d69357f49bcce54765	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/universe/i18n/by-hash/SHA256/84d03db5f225fa06306f32d667c24907cb4d5b6ca731b4d69357f49bcce54765	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/98/32/98325d21cd89e5254d016c1e55f3a9d8dc4bbc4a8d2d069c7ebb7267735a29db	16864	84d03db5f225fa06306f32d667c24907cb4d5b6ca731b4d69357f49bcce54765	200	1	proxy_access_log
focal-to-jammy	by_hash	2afe39426e31cbb5f4b60a4bc6d3861cc7c6de156d35c0f34438115077a1a201	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/universe/cnf/by-hash/SHA256/2afe39426e31cbb5f4b60a4bc6d3861cc7c6de156d35c0f34438115077a1a201	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/universe/cnf/by-hash/SHA256/2afe39426e31cbb5f4b60a4bc6d3861cc7c6de156d35c0f34438115077a1a201	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/67/c5/67c5ba51c1cb05c9dfd8933dd02a074d51eb68ee6aa5bd2a6ac13a103c8b3a52	676	2afe39426e31cbb5f4b60a4bc6d3861cc7c6de156d35c0f34438115077a1a201	200	1	proxy_access_log
focal-to-jammy	by_hash	e91d634bb12d52bfd21dcffaf1fbecee9add9e5bef63aaaf72157968982a8b0d	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/multiverse/cnf/by-hash/SHA256/e91d634bb12d52bfd21dcffaf1fbecee9add9e5bef63aaaf72157968982a8b0d	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/multiverse/cnf/by-hash/SHA256/e91d634bb12d52bfd21dcffaf1fbecee9add9e5bef63aaaf72157968982a8b0d	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b8/ed/b8ed7968bdf96af3787a75a8a65c063743dac3e532f1c8607c48c7350b6a30e8	116	e91d634bb12d52bfd21dcffaf1fbecee9add9e5bef63aaaf72157968982a8b0d	200	1	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://security.ubuntu.com/ubuntu/dists/jammy-security/InRelease	http://security.ubuntu.com/ubuntu/dists/jammy-security/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fd/f7/fdf7616b3d8410e6873ee8d8ac9d4e6b7d2aa88c4a4dd44ec9d69fde00038d03	128927	559a65b46417c92d7388c3c3d12f82f186a1a706737a1391b3d058cdf194d200	200	1	proxy_access_log
focal-to-jammy	by_hash	e84cdd0d57d6d4d38aab2ce54780ef3abce45f76c66e9be1037e68731364fdcf	http://security.ubuntu.com/ubuntu/dists/jammy-security/main/binary-amd64/by-hash/SHA256/e84cdd0d57d6d4d38aab2ce54780ef3abce45f76c66e9be1037e68731364fdcf	http://security.ubuntu.com/ubuntu/dists/jammy-security/main/binary-amd64/by-hash/SHA256/e84cdd0d57d6d4d38aab2ce54780ef3abce45f76c66e9be1037e68731364fdcf	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5a/72/5a7223c924136253a9cd897ecb79a21264f9f2883fcc70f3518e4e586e0bdd54	3503740	e84cdd0d57d6d4d38aab2ce54780ef3abce45f76c66e9be1037e68731364fdcf	200	1	proxy_access_log
focal-to-jammy	by_hash	667ef141dec28f3ac3edcabc65fc38b9e5ce43ff4f3a20b3fd70816eda0dda9c	http://security.ubuntu.com/ubuntu/dists/jammy-security/main/i18n/by-hash/SHA256/667ef141dec28f3ac3edcabc65fc38b9e5ce43ff4f3a20b3fd70816eda0dda9c	http://security.ubuntu.com/ubuntu/dists/jammy-security/main/i18n/by-hash/SHA256/667ef141dec28f3ac3edcabc65fc38b9e5ce43ff4f3a20b3fd70816eda0dda9c	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3e/c6/3ec6e7cbd2f3830b35df4c6444103ba93547ae237a1107b83b0c9e4bb15e69ec	491472	667ef141dec28f3ac3edcabc65fc38b9e5ce43ff4f3a20b3fd70816eda0dda9c	200	1	proxy_access_log
focal-to-jammy	by_hash	57f4c2e1d7f852ee8a2499fa168f780fa0df28449fd365e827a9b27ec05c03d1	http://security.ubuntu.com/ubuntu/dists/jammy-security/main/cnf/by-hash/SHA256/57f4c2e1d7f852ee8a2499fa168f780fa0df28449fd365e827a9b27ec05c03d1	http://security.ubuntu.com/ubuntu/dists/jammy-security/main/cnf/by-hash/SHA256/57f4c2e1d7f852ee8a2499fa168f780fa0df28449fd365e827a9b27ec05c03d1	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ac/7c/ac7ced3a813fb13bef175d841562b223f9abaff091375070297c3130b7900b81	14696	57f4c2e1d7f852ee8a2499fa168f780fa0df28449fd365e827a9b27ec05c03d1	200	1	proxy_access_log
focal-to-jammy	by_hash	bba91819e09adaa98c542e7fa731bf07add7f47f008a29043bdf2e3c0a8ebb08	http://security.ubuntu.com/ubuntu/dists/jammy-security/restricted/binary-amd64/by-hash/SHA256/bba91819e09adaa98c542e7fa731bf07add7f47f008a29043bdf2e3c0a8ebb08	http://security.ubuntu.com/ubuntu/dists/jammy-security/restricted/binary-amd64/by-hash/SHA256/bba91819e09adaa98c542e7fa731bf07add7f47f008a29043bdf2e3c0a8ebb08	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/76/9f/769f5101aad9bc8374f34a7c36234866768d8b826fd84d57c144633a822e6676	6273064	bba91819e09adaa98c542e7fa731bf07add7f47f008a29043bdf2e3c0a8ebb08	200	1	proxy_access_log
focal-to-jammy	by_hash	7f4b2ff8386761afadac28ef5770cdf678d86026b243635c06d00f784af1355a	http://security.ubuntu.com/ubuntu/dists/jammy-security/restricted/i18n/by-hash/SHA256/7f4b2ff8386761afadac28ef5770cdf678d86026b243635c06d00f784af1355a	http://security.ubuntu.com/ubuntu/dists/jammy-security/restricted/i18n/by-hash/SHA256/7f4b2ff8386761afadac28ef5770cdf678d86026b243635c06d00f784af1355a	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3e/f4/3ef442ddf517d8ee73e33554f59181991354666188851d68844017c7c41003a4	1206124	7f4b2ff8386761afadac28ef5770cdf678d86026b243635c06d00f784af1355a	200	1	proxy_access_log
focal-to-jammy	by_hash	4739c04553a94f761ca24cfa5261434eb867f99c8b36044d7b123e996529da56	http://security.ubuntu.com/ubuntu/dists/jammy-security/restricted/cnf/by-hash/SHA256/4739c04553a94f761ca24cfa5261434eb867f99c8b36044d7b123e996529da56	http://security.ubuntu.com/ubuntu/dists/jammy-security/restricted/cnf/by-hash/SHA256/4739c04553a94f761ca24cfa5261434eb867f99c8b36044d7b123e996529da56	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2c/60/2c60b3984d305cac8adaff56ad3e69b5f75264af1df138d579112a3d1a412185	600	4739c04553a94f761ca24cfa5261434eb867f99c8b36044d7b123e996529da56	200	1	proxy_access_log
focal-to-jammy	by_hash	976a349f89568dff18530bd4a2f6905ad2cfe6bed2d42a7e461e1cedc0a93e47	http://security.ubuntu.com/ubuntu/dists/jammy-security/universe/binary-amd64/by-hash/SHA256/976a349f89568dff18530bd4a2f6905ad2cfe6bed2d42a7e461e1cedc0a93e47	http://security.ubuntu.com/ubuntu/dists/jammy-security/universe/binary-amd64/by-hash/SHA256/976a349f89568dff18530bd4a2f6905ad2cfe6bed2d42a7e461e1cedc0a93e47	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fb/9a/fb9a5f939edc9be5653bd8de468429cb48de4398c6221a3fad464420cfc3ab0f	1047464	976a349f89568dff18530bd4a2f6905ad2cfe6bed2d42a7e461e1cedc0a93e47	200	1	proxy_access_log
focal-to-jammy	by_hash	9c37b8ac9b8cc9faffb47d4f66889f6cd08f280a07a47e23f6e1b8e79f85df8b	http://security.ubuntu.com/ubuntu/dists/jammy-security/universe/i18n/by-hash/SHA256/9c37b8ac9b8cc9faffb47d4f66889f6cd08f280a07a47e23f6e1b8e79f85df8b	http://security.ubuntu.com/ubuntu/dists/jammy-security/universe/i18n/by-hash/SHA256/9c37b8ac9b8cc9faffb47d4f66889f6cd08f280a07a47e23f6e1b8e79f85df8b	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3b/d5/3bd5254b571356eedc42085d75801661e72e7180bf651280e227fe114965d9b3	234732	9c37b8ac9b8cc9faffb47d4f66889f6cd08f280a07a47e23f6e1b8e79f85df8b	200	1	proxy_access_log
focal-to-jammy	by_hash	0259a3b612fcb18d3e20eb87ef12bb69b3025194d6cb72ab7984498eed384dec	http://security.ubuntu.com/ubuntu/dists/jammy-security/universe/cnf/by-hash/SHA256/0259a3b612fcb18d3e20eb87ef12bb69b3025194d6cb72ab7984498eed384dec	http://security.ubuntu.com/ubuntu/dists/jammy-security/universe/cnf/by-hash/SHA256/0259a3b612fcb18d3e20eb87ef12bb69b3025194d6cb72ab7984498eed384dec	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/53/c8/53c89200ddb791e4564554d15249b0495c58022af921d0bd17d7a8a6a5506a3e	23220	0259a3b612fcb18d3e20eb87ef12bb69b3025194d6cb72ab7984498eed384dec	200	1	proxy_access_log
focal-to-jammy	by_hash	8b79f9054d123125a830170dbaea7c7053572dba1a0f9187313c5229245ae384	http://security.ubuntu.com/ubuntu/dists/jammy-security/multiverse/binary-amd64/by-hash/SHA256/8b79f9054d123125a830170dbaea7c7053572dba1a0f9187313c5229245ae384	http://security.ubuntu.com/ubuntu/dists/jammy-security/multiverse/binary-amd64/by-hash/SHA256/8b79f9054d123125a830170dbaea7c7053572dba1a0f9187313c5229245ae384	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ad/aa/adaafd4f935455f4d646ebc81bcf59e38a1d534d7e72239a9b7ef491ecbc9ca8	69092	8b79f9054d123125a830170dbaea7c7053572dba1a0f9187313c5229245ae384	200	1	proxy_access_log
focal-to-jammy	by_hash	a182a8d3602c9511021471472cfa87a3fc026213f80469085fc98178fd122e03	http://security.ubuntu.com/ubuntu/dists/jammy-security/multiverse/i18n/by-hash/SHA256/a182a8d3602c9511021471472cfa87a3fc026213f80469085fc98178fd122e03	http://security.ubuntu.com/ubuntu/dists/jammy-security/multiverse/i18n/by-hash/SHA256/a182a8d3602c9511021471472cfa87a3fc026213f80469085fc98178fd122e03	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a9/a8/a9a8237a68ba0c1a468ee881047b242cde77df044939c7250fe6e25db1119e92	12920	a182a8d3602c9511021471472cfa87a3fc026213f80469085fc98178fd122e03	200	1	proxy_access_log
focal-to-jammy	by_hash	b296e4869f1fe560f9e7613541034a35be28029371d2d8128619ba1db83b836d	http://security.ubuntu.com/ubuntu/dists/jammy-security/multiverse/cnf/by-hash/SHA256/b296e4869f1fe560f9e7613541034a35be28029371d2d8128619ba1db83b836d	http://security.ubuntu.com/ubuntu/dists/jammy-security/multiverse/cnf/by-hash/SHA256/b296e4869f1fe560f9e7613541034a35be28029371d2d8128619ba1db83b836d	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/02/ca/02ca5a4aa9631a88cfe70d863bce58aff5d452a4977220ebf3952401d94bbe37	544	b296e4869f1fe560f9e7613541034a35be28029371d2d8128619ba1db83b836d	200	1	proxy_access_log
focal-to-jammy	deb	procps_3.3.17-6ubuntu2.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/26/0026e98bb316d49a43deb698a2f53c45e01c3c22e300cb0f68cb56f900673a9f	377732	e204381ea55b600a1fb3556d6aec9cfb1eef1c4a2247dee641f00211311b9922		0	apt_archives
focal-to-jammy	deb	libprocps8_3.3.17-6ubuntu2.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/2a/002a6d02866b3560c179058949ef3762563cb96ba474b2ad8650f6982b747a5f	36160	a7d32ba1d7d4516b77354d3b2d34d218098b321933f792785029f313b918d163		0	apt_archives
focal-to-jammy	deb	python3-minimal_3.10.6-1%7e22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/a4/00a4c2c2e8c645fe36503d147b8718effcb35245c049cd1f6dba63b6e5449818	24304	c2f9ebfa720344485d192f9b493065bee4a29d5021b093f9300c8101483de9dd		0	apt_archives
focal-to-jammy	deb	libcrypt-dev_4.4.27-1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/d0/00d00b271b23c3408aed180c5918647042cef4dcdea7e8e623268c07f67cb92e	111682	a79be2f6e45823dcc09e04d5e98c88ec88d07d5b8895d05b875a8ade8b345efa		0	apt_archives
focal-to-jammy	deb	libisc-export1105_9.11.19%2bdfsg-2.1ubuntu3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/f7/00f774f33f1f883bfba71da7a4aa8ddcaacfacc0fa7a5fa576d8ec561b6f18ba	191844	96ec022694dac276e7215db80b9ff1f39191b92e89f14fe474c675a149104327		0	apt_archives
focal-to-jammy	deb	libnss3_3.98-0ubuntu0.22.04.4_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/f7/00f7aa109d0ab894c0d43ce627d6e67fe0e46181cabcb9cda7be6fe4ca4726c1	1347044	caf60f375adbbdafef74930c5dd91411de0ac5c9499bf699185110dc77d82611		0	apt_archives
focal-to-jammy	deb	mailcap_3.70%2bnmu1ubuntu1.22.04.1_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/01/20/0120f3380ae9df60a9b1da95af265d0e32871d65c227b84c3ffd5636ffc7a109	23912	19b0a7da4ca318bf2d9bd348f62cfe764fa05e8b3c26326d16a110ed02f63c8f		0	apt_archives
focal-to-jammy	deb	libmbim-proxy_1.28.0-1%7eubuntu20.04.2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/05/6a/056af04695901bec75fcde21b351b8bd71ad4b575c9753f9c062d739939b22bf	6160	772cd8efaa454035bfee5ad2e6e5a5d2db1a8b87ba62c575136a2fafbbbdeeba		0	apt_archives
focal-to-jammy	deb	libstdc%2b%2b6_12.3.0-1ubuntu1%7e22.04.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/06/f7/06f7d37c4af726c8eadad1f55cd5e2f66037c1f5c4b286237faa8ec912c438e0	698608	29ef3d289b272704b75141906c8f683db0f2bdb0942061366691333bfb289bdc		0	apt_archives
focal-to-jammy	deb	libbpf0_0.5.0-1ubuntu22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/08/0b/080b122129fd341b13180084562931d3ea7036364d9108ff4fcacb8a056775b5	140058	d5883b9906b3bdac371ccc12d618547f0fd680c1967b3081419ce2791eba1271		0	apt_archives
focal-to-jammy	deb	tcl8.6_8.6.12%2bdfsg-1build1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/08/19/08197f639d23c8748600ae043dbf1490b4447405c567f933c598185fef6daf84	15028	c67d4a690cdc3bbca57c254cb1d60cb80d84e5ad3f77c4d4eca21582ff2a7743		0	apt_archives
focal-to-jammy	deb	cryptsetup_2.4.3-1ubuntu1.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/08/48/0848fde45b18dac4be6147677f949e83697eb552852feb2ec5fb2bd1c8fdf987	193742	c0d09b0104df521a8949d4ae3e26e0e65917eb76f596d3372f58120fb80f6d9a		0	apt_archives
focal-to-jammy	deb	ubuntu-pro-client_37.2ubuntu%7e22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/08/4e/084e2c10c66dd94e8a202b586166db48864f21e9d760b092292e468e4eb94caa	237924	dc826898dbf506f7d8b2e447ab3dfdc2018a988e93cc7f90b93548dcb963ad0e		0	apt_archives
focal-to-jammy	deb	libtcl8.6_8.6.12%2bdfsg-1build1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/08/4f/084f4434b350fa33a41e7d9271286af8db6de337f39646ea50b8276cbad4e42a	989614	5232b051f9dcd567648ab3061848329ef15cc3a8cb1e66732be80f102dad293c		0	apt_archives
focal-to-jammy	deb	acpid_2.0.33-1ubuntu1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0b/5d/0b5de6f064fb0f5f5e211c5452d2ecbea3689e107c6cba6364de5c7a91fe2a88	35846	a36f1d65a89d4c2a75500ff1c0134d9ec629226942afad705a3e4c905875196f		0	apt_archives
focal-to-jammy	deb	zstd_1.4.8%2bdfsg-3build1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0b/f3/0bf374b8c573856b33924f7552d2aaf6ca8d463f726998a38050e700c6ebedf0	602632	ed24d3ce81f08cce91010b65202301c3193ae22b0e08f50b8829929ff56b0b2a		0	apt_archives
focal-to-jammy	deb	bind9-host_9.18.39-0ubuntu0.22.04.6_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0d/ad/0dad60e2699cc59adeba925a8c59a5d5e67145890aa262a73b7c4ac15a5dbd52	52516	97863ade0ad9f88b7a1925333197931b60f59bd40450fb0d9ac488243ce8f134		0	apt_archives
focal-to-jammy	deb	fwupd_2.0.20-1ubuntu2%7e22.04.2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0d/e3/0de325e94ebe66dfd07151f198fb07293eb2bfe7f9a29c27281ca235c831f0dc	4330468	ccf2d533e302072f30bea1f26fa9f80c017585ee93bd5e04af5d0375b2d5d188		0	apt_archives
focal-to-jammy	deb	dnsutils_9.18.39-0ubuntu0.22.04.6_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/10/89/1089ba0a531963a71d80db1077e52d9148084719db812153b5e4cd44844042e3	3926	151d20944bf5b909fa60f50ec8552aae48e89ce105315231e0b243ac73da85c2		0	apt_archives
focal-to-jammy	deb	libxmlb2_0.3.24-1%7eubuntu0.22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/11/f6/11f65e0c651773a04fedbe3e5e5bbe1c3d6040261ef74f8753e03d81a9436fc0	67940	67d7060d6bfeb1674165badd257192127364e9209bd747f1dfa2d6f6186f633d		0	apt_archives
focal-to-jammy	deb	dash_0.5.11%2bgit20210903%2b057cd650a4ed-3build1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/13/53/1353979a12c0df74151ffefeb03c808559e0a007757bc4701911615e0e156517	92010	a539a1fc715f9f52cf9159e1f2c8d254a611d1f2c176a25ca7d99372fa76f4b8		0	apt_archives
focal-to-jammy	deb	libusb-1.0-0_1.0.25-1ubuntu2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/17/08/17085d445dc56e063b34e586fea86e095ed3f0f2d4e62387f44f8678e9211492	52688	99b98c9cc9c88c4d7f50e106e9f0cbff868c5d14809f516b1947d3d2c4638aae		0	apt_archives
focal-to-jammy	deb	tar_1.34%2bdfsg-1ubuntu0.1.22.04.6_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/18/b4/18b49a072e340a41e946d082ebca9d717b5315dc44178f0ccab2224ff002ba69	298302	9e7a93d96b2c3ed82aa5959933bec3e5082c264b0ae45e86ab450f83886faace		0	apt_archives
focal-to-jammy	deb	fwupd-signed_1.51.1%7e22.04.1%2b1.4-0ubuntu0.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/18/d5/18d5579307761d32a332ff299352325e67e95013c67ba989dcaf81f5d07b59e0	30346	83611d51be8a30b71859aa29438962b34b75097d00a49754c5fb6ad1a08bfc73		0	apt_archives
focal-to-jammy	deb	xxd_8.2.3995-1ubuntu2.36_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1a/82/1a821598541912d75e4f570032743dedfeb17408d632a4b4f2cca48b441652d4	51454	604b5215094112909cebbab13ccfa34500d46b19afa2f2e885342e5f576b7597		0	apt_archives
focal-to-jammy	deb	bash-completion_2.11-5ubuntu1_all.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1b/05/1b05b9cf67645c9d32448de7d7ab7d6585ebe991a604086835fe487ecee32699	179828	9a0fe8c431450e085b27e527fc539c5e99550e1fa12b6e5a406ca1c0d319207c		0	apt_archives
focal-to-jammy	deb	libtsan0_11.4.0-1ubuntu1%7e22.04.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1b/3b/1b3b986323aa23db23af71cc73f12c47e18365c4d92f3f03676bebeb45e20955	2259536	2fc0cb78e86d4635c8ed17f4a2816762050c48cb928df739bbe145dfb472957a		0	apt_archives
focal-to-jammy	deb	libcap2_2.44-1ubuntu0.22.04.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1b/76/1b76f685fd7638b1b61b19878c468e06c98fcf9a1ab93f0c2ec97198f439f57a	18548	c497efb7fa3cd19a7ff297d95c7c5d678063c80c9fc230c9d034a8ee02ca8446		0	apt_archives
focal-to-jammy	deb	libnspr4_4.35-0ubuntu0.22.04.1_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1b/76/1b76fe9f836fafdc323dfbc7b8d915dad5fdafafefc1f6bbaa57255690aeda20	119208	b3c96e4a61675c87f8d9655109346748847d859abc95f20493159d06b5aa30ef		0	apt_archives
focal-to-jammy	deb	libxml2_2.9.13%2bdfsg-1ubuntu0.12_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1e/d3/1ed33fef3a0801109443a7065bcd23cec5a0501ddedf776b24e452726a0504ee	764660	b3678e6e4b166bc0e4226fb118d489ab51802c772914421397c9dcb2dd0e0d2b		0	apt_archives
focal-to-jammy	deb	libsasl2-2_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/20/4a/204aa4a64f30f378d372cf1ba9b9d822b5bc034e7fb5d86eae274791ffb60b10	53832	391cb48d7e601d5bb590da8d426750acf6c987241ba280a36227873b94f20cee		0	apt_archives
focal-to-jammy	deb	libasan6_11.4.0-1ubuntu1%7e22.04.3_amd64.deb			/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/21/62/21624d1dc8af29de6b9c65e50a8c7a995f83b736c9cf9bf5ab6ef5a86b8ced95	2283168	eb98f62bf6c7234132beab59113c249db40acfbd1c9965308ee612de1a6e819e		0	apt_archives
