hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bind9/libisccfg140_9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bind9/libisccfg140_9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	200	40514	6afd8f3559b68e2bbdb5b96d1d0e9a4364d2d23bab0cb50c2030b7191ff336e7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3b/99/3b99d412af8e9e99744baaefc8a0e6c51495fa843f6e13649bf46994d3c6881b
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bind9/liblwres141_9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bind9/liblwres141_9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	200	33874	3c984e4cc190f4a5088c35a8c872ab50f1b06c8377159ec14840fdb1678818e6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/78/f7/78f78babc04469eec9354ec573a6199a9c0fa0d55bcfd225db1ceaa96732ccaf
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bind9/libbind9-140_9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bind9/libbind9-140_9.10.3.dfsg.P4-8ubuntu1.19_amd64.deb	200	23640	a20937c872fc468fae0ebe6a4319e5e6ae9b98aa09f3749d2727bbb8af13f0f4	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d4/d5/d4d58a896f43d4445e5d33e3db6e8db11fe222f74783d8059afd606d22b29de9
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/openssl_1.0.2g-1ubuntu4.20_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/openssl_1.0.2g-1ubuntu4.20_amd64.deb	200	491618	9159c5bd3767cbd85f8573e5791dda3d95875d31f5d7152ea464557175b4ee09	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/5c/d4/5cd4b97530876d2fe61a97c021b1d89b86c62f39a8cea62fe2ef2841a8ad989b
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apport/python3-problem-report_2.20.1-0ubuntu2.30%2besm7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apport/python3-problem-report_2.20.1-0ubuntu2.30%2besm7_all.deb	200	10394	18f12269c6a39a3e0db3bca7e49ae4b2074776dddae5a5a23a72c5d29055db28	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/96/b0/96b09511ea9828c0811d341196303b04af47578413b0f6e531f36f386e1b6bd2
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apport/python3-apport_2.20.1-0ubuntu2.30%2besm7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apport/python3-apport_2.20.1-0ubuntu2.30%2besm7_all.deb	200	81482	df9c53ef0629b73a257028a29e71b90eaf56d51b26b27f80cf3e867ebe2aec72	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/77/e6/77e688e589ea38fe10b1125bb72e91b354beb024aa3b552593534452bd78920c
xenial-to-bionic	2026-08-31T10:59:22Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apport/apport_2.20.1-0ubuntu2.30%2besm7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apport/apport_2.20.1-0ubuntu2.30%2besm7_all.deb	200	122710	4980a8e434d09b17cd0876fa9837e0e9021315458ff4dea850504e6211b72fb8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/86/af/86afe6bfe600023e8445f0b7c15072cd10214db71feed8c153824060579cf8ac
xenial-to-bionic	2026-08-31T10:59:29Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/d/docker.io/docker.io_18.09.7-0ubuntu1%7e16.04.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/d/docker.io/docker.io_18.09.7-0ubuntu1%7e16.04.7_amd64.deb	200	30485616	c25c5edbfae3a78222e07de9a1301bfa8aa8ce0032806bc1a0125a6c87b08c8a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0e/a1/0ea1d89692f60479952de6f1a7f51cd2d77e0a3e04b5a8e609f1f00c9671070d
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/r/runc/runc_1.0.0%7erc7%2bgit20190403.029124da-0ubuntu1%7e16.04.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/r/runc/runc_1.0.0%7erc7%2bgit20190403.029124da-0ubuntu1%7e16.04.4_amd64.deb	200	1890216	e86f7daecdcd70e6e3b5758415792a1f146a4c4b7a325f4180b4b97d3a8a080d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/12/cf/12cf3321bf914e05e06799c7ee5af939b995ce50acc30f825dc38a0ea11915c6
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/c/containerd/containerd_1.2.6-0ubuntu1%7e16.04.6%2besm1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/c/containerd/containerd_1.2.6-0ubuntu1%7e16.04.6%2besm1_amd64.deb	200	19754898	14f506f25a15708b6100930c369d8f9db6fbdf016950a7852c0f472af0cf1c2f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f7/d8/f7d802f0a65b3994cb58fc9a87f2ae201905ef64dcc9e478b16d8c6b01445da2
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-common_1.1.2-0ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-common_1.1.2-0ubuntu1_all.deb	200	6172	47aa86e541daac5f9d26a8a2837de0af835e0e208b775844c57266912b156dbf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/92/dd/92ddd65099f55906b7cfb5ef6b553baf6536cf9c26cae4fe5d607077af3ebfd9
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-0_1.1.2-0ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-0_1.1.2-0ubuntu1_amd64.deb	200	60286	2fc34ea9548cb3a63047c71a8fd7ce9eebbef0540cb7ef0ff9c6307c1800b145	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/de/3f/de3fb50932b99ce7e76d851003fae206e542c1699d03edd61618d7da511eeb25
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flask/python-flask_0.10.1-2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flask/python-flask_0.10.1-2ubuntu0.1_all.deb	200	52112	3dd392543e8733ec73a3e333251b50ca3a4b868c9bd20eeebbe1dd03aca4bb2e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e6/36/e63620afb16f560ee57c55878dbaa1a574698ae8bbe3ebcf258df7309f3ccd8a
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/software-properties/software-properties-common_0.96.20.13_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/software-properties/software-properties-common_0.96.20.13_all.deb	200	9522	5ba2d9d07b39bb7a9d87465dbccb7bc8e00505dd1e67aae1228fb36543edef03	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/90/e1/90e18ea3d287bcdad61a7560ee0da916fe8c84d08fe4ae09dbb4e4428417aacd
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-desktop-daemon/ubuntu-advantage-desktop-daemon_1.10.ubuntu0.16.04.1%7eesm1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-desktop-daemon/ubuntu-advantage-desktop-daemon_1.10.ubuntu0.16.04.1%7eesm1_amd64.deb	200	23370	51e94282cfd5d2b59b08f26c47b276911bbf97a0e4e306cfe05c56188e101ca4	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e8/63/e8637537dacb449cfdd5c965ec7549b9c07c47abc28e01184864692fe721f872
xenial-to-bionic	2026-08-31T10:59:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/software-properties/python3-software-properties_0.96.20.13_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/software-properties/python3-software-properties_0.96.20.13_all.deb	200	20202	e990fa4f4c5f86b8fef048424678b123cb4618234d52081a5eeb8cb7745a7fc2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f3/39/f339eb0a8d866c00116d50d345961e50faf81f84fa3cb45c71014e95dd9f3cd0
xenial-to-bionic	2026-08-31T10:59:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sosreport/sosreport_3.9.1-1ubuntu0.16.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sosreport/sosreport_3.9.1-1ubuntu0.16.04.2_amd64.deb	200	169896	b911f3eb3b1d97d9865f0ec6be2cc07a73c4394e78df50d0fd9638d38896a76e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9e/e4/9ee4bc214f4d95f5cf9fc0ecc6a01e803cb0bf16a2f78e2ccbc0788755fe7271
xenial-to-bionic	2026-08-31T11:03:17Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/bionic-updates/main/dist-upgrader-all/current/bionic.tar.gz.gpg	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/bionic-updates/main/dist-upgrader-all/current/bionic.tar.gz.gpg	200	819	9013e2a3ceb64a31dd1c2713f64fa00d494cbdfb6542165f46c82f90fea73873	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/02/26/0226197d50121df905067aba93aeef94c29ff13b225177998af00ac333834316
xenial-to-bionic	2026-08-31T11:03:17Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/bionic-updates/main/dist-upgrader-all/current/bionic.tar.gz	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/bionic-updates/main/dist-upgrader-all/current/bionic.tar.gz	200	1251181	976b87d935f8aa2867fac161198812693e6bde6b8fc3fd84f9a7705f638b50a3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8b/17/8b1711746ec9d97757ee660ba7cf7327c1e4c9843149941504c7ff662a56ed54
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/InRelease	200	242048	690bd875ab5799394af7406f32f2e698c48e772ac367d520f74ec1095662da4d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1d/1b/1d1bacd5d3c72dd571f32b9cdaf1dff9f415d267c52b757e62bdb758adde7d78
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/InRelease	200	101771	598ead2c4b97dc08b63f714ea48ee84614011c143c90d12c563792c181616371	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9a/e8/9ae8669cf975c3094b52128a9926d1bb85ae346d6498b79eea1d788ec38973ab
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-backports/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-backports/InRelease	200	101819	859175fc58aa777bcf7dc64bd33505bbcd75424bd45cb9054d3d34b5826c0302	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2f/e0/2fe009bf82d59fd181b228f6e8b1828c0f3f373039acc4793057fe19a41ef802
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/main/binary-amd64/by-hash/SHA256/695c0eea6c76328592315343dc03cc2b063dfba15fcf145234dfd5ede50a48d3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/main/binary-amd64/by-hash/SHA256/695c0eea6c76328592315343dc03cc2b063dfba15fcf145234dfd5ede50a48d3	200	1019132	695c0eea6c76328592315343dc03cc2b063dfba15fcf145234dfd5ede50a48d3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/30/58/305838f9331733a78425791700de4371835fcb75240f94d3fa644d41afc6e76e
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/main/i18n/by-hash/SHA256/10a5b73a30c25a2ff16a5f92665e7174bc28a1c644e955d5cb06653906318258	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/main/i18n/by-hash/SHA256/10a5b73a30c25a2ff16a5f92665e7174bc28a1c644e955d5cb06653906318258	200	516200	10a5b73a30c25a2ff16a5f92665e7174bc28a1c644e955d5cb06653906318258	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/41/2f/412fb13d7b9838d9ffc344c06ffde8c12b756d6e7d504a8793189a9f0f8eedfe
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/restricted/binary-amd64/by-hash/SHA256/d5a23110195ccffd0047b55725591feaa324c1a526a71834987ab51b73885217	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/restricted/binary-amd64/by-hash/SHA256/d5a23110195ccffd0047b55725591feaa324c1a526a71834987ab51b73885217	200	9184	d5a23110195ccffd0047b55725591feaa324c1a526a71834987ab51b73885217	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/4b/1d/4b1d20639b8c29f49b710fbbac8d497a9af6bcf975e90abc9a45dd7596baddd2
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/restricted/i18n/by-hash/SHA256/2d706352f6df497ebe615f5ace0c7d38b34e3eceb2468049a9e05bc159b9cba6	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/restricted/i18n/by-hash/SHA256/2d706352f6df497ebe615f5ace0c7d38b34e3eceb2468049a9e05bc159b9cba6	200	3584	2d706352f6df497ebe615f5ace0c7d38b34e3eceb2468049a9e05bc159b9cba6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/07/79/07795163288a82189f309ae4e14746260b1c01a93348a1485d2ac1b7d6defba1
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/universe/binary-amd64/by-hash/SHA256/39ec12bac1f788ae649d32c138898d49fdec15eee020a9c72ae92a622fb662a0	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/universe/binary-amd64/by-hash/SHA256/39ec12bac1f788ae649d32c138898d49fdec15eee020a9c72ae92a622fb662a0	200	8569560	39ec12bac1f788ae649d32c138898d49fdec15eee020a9c72ae92a622fb662a0	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6d/96/6d96784009f7bde477587648d0e7ab4a7850d757d6a8ca6d1f089bc51eab741f
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/universe/i18n/by-hash/SHA256/9fc21dfcc2639dc719471cdc93179e47479a193e9b8fc46e55e90c87f2ca0122	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/universe/i18n/by-hash/SHA256/9fc21dfcc2639dc719471cdc93179e47479a193e9b8fc46e55e90c87f2ca0122	200	4940820	9fc21dfcc2639dc719471cdc93179e47479a193e9b8fc46e55e90c87f2ca0122	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7a/22/7a227d88f50c922adda71d214b6e372193ac67f7aa3df0d97c96d39224df7f76
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/multiverse/binary-amd64/by-hash/SHA256/6f613efa2fcdd62f9708766c7d371db57f43710105bb99f5f55fbf9ee0db6c40	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/multiverse/binary-amd64/by-hash/SHA256/6f613efa2fcdd62f9708766c7d371db57f43710105bb99f5f55fbf9ee0db6c40	200	150848	6f613efa2fcdd62f9708766c7d371db57f43710105bb99f5f55fbf9ee0db6c40	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/cb/b4/cbb43f6540019d818c67edc4c9b8e6148294c4db9d7921169266718f40cd6971
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/multiverse/i18n/by-hash/SHA256/2eb6c6d7df04f8c59dc79bc947c0d744df25652e40fc72755d57cd07796612de	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic/multiverse/i18n/by-hash/SHA256/2eb6c6d7df04f8c59dc79bc947c0d744df25652e40fc72755d57cd07796612de	200	108068	2eb6c6d7df04f8c59dc79bc947c0d744df25652e40fc72755d57cd07796612de	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/58/d2/58d2b36e79ee9edd5094567f91f623368402590d7e04ccff7bdc8d7d024579ef
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/main/binary-amd64/by-hash/SHA256/a8bdb6a6b6d9782e002c24b70ef519636e229c21b6fa560509236f3eb6c5c647	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/main/binary-amd64/by-hash/SHA256/a8bdb6a6b6d9782e002c24b70ef519636e229c21b6fa560509236f3eb6c5c647	200	3092460	a8bdb6a6b6d9782e002c24b70ef519636e229c21b6fa560509236f3eb6c5c647	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f8/23/f82314d0928a5d51687ac43c7a1172c34683882fbacbf2415350a80097392d82
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/main/i18n/by-hash/SHA256/c8f347d34b74f96108549e1cc8761d4a68e4937a8b0f9868f7821a9a05a569d2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/main/i18n/by-hash/SHA256/c8f347d34b74f96108549e1cc8761d4a68e4937a8b0f9868f7821a9a05a569d2	200	552084	c8f347d34b74f96108549e1cc8761d4a68e4937a8b0f9868f7821a9a05a569d2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0a/d2/0ad2e318a0928c62a4089c8494e7039072fe92f914d6ac7ac5acdff4e594ec44
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/restricted/binary-amd64/by-hash/SHA256/aa5c53675d36d1436555f2bb3c974dac0b8a22ec5cc5bfaa3b61b198f00597d3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/restricted/binary-amd64/by-hash/SHA256/aa5c53675d36d1436555f2bb3c974dac0b8a22ec5cc5bfaa3b61b198f00597d3	200	1368100	aa5c53675d36d1436555f2bb3c974dac0b8a22ec5cc5bfaa3b61b198f00597d3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/94/8c/948ca8e7dbdbb7a5aad9e510e8bfb0a2c8b21260337716497f639a4dc1424391
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/restricted/i18n/by-hash/SHA256/2ec7fe0f276fa3c7cf0ca689ef8b610ad3fe395a7759051e7b3da1639b9acd3d	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/restricted/i18n/by-hash/SHA256/2ec7fe0f276fa3c7cf0ca689ef8b610ad3fe395a7759051e7b3da1639b9acd3d	200	186600	2ec7fe0f276fa3c7cf0ca689ef8b610ad3fe395a7759051e7b3da1639b9acd3d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/55/ca/55ca70d19f70adff4d96211ff8c70a7d4814acfd03a251db50cdc1682d8cdacd
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/universe/binary-amd64/by-hash/SHA256/5bd0649c6e9005798ab4836201e645c5ec715b3fa17a4f7a9ce03a6d3a200dd4	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/universe/binary-amd64/by-hash/SHA256/5bd0649c6e9005798ab4836201e645c5ec715b3fa17a4f7a9ce03a6d3a200dd4	200	1935880	5bd0649c6e9005798ab4836201e645c5ec715b3fa17a4f7a9ce03a6d3a200dd4	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f6/1c/f61c7479ddf61c1e8b3b14a83eb4c5215f0686f05789e600975e04d2b8a95849
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/universe/i18n/by-hash/SHA256/12b7703fd9bd1a80bb5b55d95b2788207d6c149e604689be351a07e812f93ea0	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/universe/i18n/by-hash/SHA256/12b7703fd9bd1a80bb5b55d95b2788207d6c149e604689be351a07e812f93ea0	200	419924	12b7703fd9bd1a80bb5b55d95b2788207d6c149e604689be351a07e812f93ea0	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/eb/a5/eba575178201298e7bc01bcd072752f34f240b635068b316c9b0d21e6ddbff86
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/multiverse/binary-amd64/by-hash/SHA256/f03b26fa57736fd5a5a7a6075aff84c33f3ba15efa045e439fd69c03f6059071	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/multiverse/binary-amd64/by-hash/SHA256/f03b26fa57736fd5a5a7a6075aff84c33f3ba15efa045e439fd69c03f6059071	200	25680	f03b26fa57736fd5a5a7a6075aff84c33f3ba15efa045e439fd69c03f6059071	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9b/12/9b128899803cde83d91d384428b453f968ee46a7e6fbee0c43b3067e229538ae
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/multiverse/i18n/by-hash/SHA256/df81673cd688b16c3f789e054a40fa8600c848330420f702216f06cd55712bee	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-updates/multiverse/i18n/by-hash/SHA256/df81673cd688b16c3f789e054a40fa8600c848330420f702216f06cd55712bee	200	6056	df81673cd688b16c3f789e054a40fa8600c848330420f702216f06cd55712bee	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/51/0f/510fdf23946d51f767471ff2a426026c923cbe1dbd5ea3a7be27f03ed2b5211a
xenial-to-bionic	2026-08-31T11:03:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-backports/main/binary-amd64/by-hash/SHA256/381636f083c26acf844252b57938df53f34c248883a724bbe47b326cc5bca9ac	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/bionic-backports/main/binary-amd64/by-hash/SHA256/381636f083c26acf844252b57938df53f34c248883a724bbe47b326cc5bca9ac	200	53688	381636f083c26acf844252b57938df53f34c248883a724bbe47b326cc5bca9ac	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c5/81/c58107a2cf8367a07ada357cfc7aac85517b95d538a9f1a5b9153d45eab94fea
